,Energy output [kWh],Irradiation panels [kW/m^2],Irradiation crops [kW/m^2],Energy export [kWh],Energy usage [kWh],Crop impact [kW/m^2]
January,118909.25987745872,0.2217922825058689,0.09096572880162544,118909.25987745872,0,-0.017534271198374557
February,129467.88757457564,0.26039172394215787,0.10985485479169031,129467.88757457564,0,0.0
March,156192.9545992407,0.295586845628399,0.134984368471159,156192.9545992407,0,0.0
April,154846.21674695404,0.30209913189505544,0.15440690643814445,154846.21674695404,0,0.0
May,160585.3746237202,0.30215043454653234,0.16310506190726617,160585.3746237202,0,0.0
June,153803.66817692993,0.2982349996299301,0.15932910824481739,153803.66817692993,0,0.0
July,157855.49143382793,0.29624114237099153,0.15972212937865182,157855.49143382793,0,0.0
August,160732.88857832074,0.30311883140591883,0.15973312832460615,160732.88857832074,0,0.0
September,148224.07355310998,0.2888345473300819,0.13769240687083964,148224.07355310998,0,0.0
October,143993.54155119736,0.27129079245882565,0.11851812588327636,143993.54155119736,0,0.07511812588327635
November,123170.56566529554,0.2383270224506101,0.09537770296167332,123170.56566529554,0,0.0
December,119882.08214928338,0.22381431077842534,0.0866386703214404,119882.08214928338,0,0.0
