,Energy output [kWh],Irradiation panels [kW/m^2],Irradiation crops [kW/m^2],Energy export [kWh],Energy usage [kWh],Crop impact [W/m^2]
January,1579074.1558802428,0.2127356209337295,0.04003286757872434,1579074.1558802428,0,-68.46713242127566
February,1760689.7951840418,0.2561372828810258,0.06763585122694231,1760689.7951840418,0,-40.86414877305769
March,2177627.2024995573,0.29866312909598136,0.1115646722284663,2177627.2024995573,0,0.0
April,2165748.971310492,0.30629244774079795,0.15366141526722907,2165748.971310492,0,0.0
May,2257624.2234146763,0.3080892437441167,0.18735020472839056,2257624.2234146763,0,0.0
June,2165461.815196404,0.30455914979883203,0.20062932242269305,2165461.815196404,0,0.0
July,2218206.0916495286,0.3018799014711054,0.1901761702909922,2218206.0916495286,0,0.0
August,2249465.7463221466,0.3075395859373664,0.16603416509789906,2249465.7463221466,0,0.0
September,2016959.626809259,0.2842274660577177,0.12042280459376387,2016959.626809259,0,0.0
October,1943850.575321502,0.26473390392038054,0.0795432898158503,1943850.575321502,0,36.143289815850295
November,1626150.1431853292,0.22716537311047927,0.0463267832151757,1626150.1431853292,0,0.0
December,1583223.7597116772,0.21339466499811638,0.03228713217710071,1583223.7597116772,0,-11.11286782289929
